# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::math::abs	(decimal:meta::pure::metamodel::type::Decimal[1]):meta::pure::metamodel::type::Decimal[1]	ABS__DECIMAL_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::abs	(float:meta::pure::metamodel::type::Float[1]):meta::pure::metamodel::type::Float[1]	ABS__FLOAT_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::abs	(int:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	ABS__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::abs	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Number[1]	ABS__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::acos	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	ACOS__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::asin	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	ASIN__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::atan	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	ATAN__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::atan2	(number1:meta::pure::metamodel::type::Number[1], number2:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	ATAN2__NUMBER_1__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::average	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Float[1]	AVERAGE__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	CorrelatedSubselects
meta::pure::functions::math::average	<T>(partition:meta::pure::metamodel::relation::Relation<T>[1], window:meta::pure::functions::relation::_Window<T>[1], row:T[1], colToAgg:meta::pure::metamodel::relation::ColSpec<(?:meta::pure::metamodel::type::Number)SUBSETT>[1]):meta::pure::metamodel::type::Float[1]	AVERAGE__RELATION_1__WINDOW_1__T_1__COL_SPEC_1	REDUCER|SCALAR_RULE|WINDOW_AGG	Aggregates.REDUCERS|Scalars.RULES|Windows.AGGREGATES	CorrelatedSubselects
meta::pure::functions::math::bitAnd	(arg1:meta::pure::metamodel::type::Integer[1], arg2:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	BIT_AND__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::bitNot	(arg:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	BIT_NOT__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::bitOr	(arg1:meta::pure::metamodel::type::Integer[1], arg2:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	BIT_OR__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::bitShiftLeft	(arg:meta::pure::metamodel::type::Integer[1], n:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	BIT_SHIFT_LEFT__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::bitShiftRight	(arg:meta::pure::metamodel::type::Integer[1], n:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	BIT_SHIFT_RIGHT__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::bitXor	(arg1:meta::pure::metamodel::type::Integer[1], arg2:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	BIT_XOR__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::cbrt	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	CBRT__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::ceiling	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Integer[1]	CEILING__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::corr	(covarRows:meta::pure::functions::math::mathUtility::RowMapper<meta::pure::metamodel::type::Number,meta::pure::metamodel::type::Number>[*]):meta::pure::metamodel::type::Number[0..1]	CORR__ROW_MAPPER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::corr	(numbersA:meta::pure::metamodel::type::Number[*], numbersB:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[0..1]	CORR__NUMBER_MANY__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::cos	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	COS__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::cosh	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	COSH__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::cot	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	COT__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::covarPopulation	(covarRows:meta::pure::functions::math::mathUtility::RowMapper<meta::pure::metamodel::type::Number,meta::pure::metamodel::type::Number>[*]):meta::pure::metamodel::type::Number[0..1]	COVAR_POPULATION__ROW_MAPPER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::covarPopulation	(numbersA:meta::pure::metamodel::type::Number[*], numbersB:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[0..1]	COVAR_POPULATION__NUMBER_MANY__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::covarSample	(covarRows:meta::pure::functions::math::mathUtility::RowMapper<meta::pure::metamodel::type::Number,meta::pure::metamodel::type::Number>[*]):meta::pure::metamodel::type::Number[0..1]	COVAR_SAMPLE__ROW_MAPPER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::covarSample	(numbersA:meta::pure::metamodel::type::Number[*], numbersB:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[0..1]	COVAR_SAMPLE__NUMBER_MANY__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::divide	(left:meta::pure::metamodel::type::Decimal[1], right:meta::pure::metamodel::type::Decimal[1], scale:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Decimal[1]	DIVIDE__DECIMAL_1__DECIMAL_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::divide	(left:meta::pure::metamodel::type::Number[1], right:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	DIVIDE__NUMBER_1__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::exp	(exponent:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	EXP__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::floor	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Integer[1]	FLOOR__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::log	(value:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	LOG__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::log10	(value:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	LOG10__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::mathUtility::rowMapper	<T,U>(rowA:T[0..1], rowB:U[0..1]):meta::pure::functions::math::mathUtility::RowMapper<T,U>[1]	ROW_MAPPER__T_0_1__U_0_1	FAMILY	NativeFn.LowererForm	
meta::pure::functions::math::max	(floats:meta::pure::metamodel::type::Float[*]):meta::pure::metamodel::type::Float[0..1]	MAX__FLOAT_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::max	(ints:meta::pure::metamodel::type::Integer[*]):meta::pure::metamodel::type::Integer[0..1]	MAX__INTEGER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::max	(left:meta::pure::metamodel::type::Float[1], right:meta::pure::metamodel::type::Float[1]):meta::pure::metamodel::type::Float[1]	MAX__FLOAT_1__FLOAT_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::max	(left:meta::pure::metamodel::type::Integer[1], right:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	MAX__INTEGER_1__INTEGER_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::max	(left:meta::pure::metamodel::type::Number[1], right:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Number[1]	MAX__NUMBER_1__NUMBER_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::max	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[0..1]	MAX__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::maxBy	<T>(colRows:meta::pure::functions::math::mathUtility::RowMapper<T,meta::pure::metamodel::type::Number>[*]):T[0..1]	MAX_BY__ROW_MAPPER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::maxBy	<T>(col_to_return:T[*], col_containing_maximum:meta::pure::metamodel::type::Number[*]):T[0..1]	MAX_BY__T_MANY__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::maxBy	<T>(col_to_return:T[*], col_containing_maximum:meta::pure::metamodel::type::Number[*], n:meta::pure::metamodel::type::Integer[1]):T[*]	MAX_BY__T_MANY__NUMBER_MANY__INTEGER_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::mean	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Float[1]	MEAN__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	CorrelatedSubselects
meta::pure::functions::math::median	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Float[1]	MEDIAN__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::min	(floats:meta::pure::metamodel::type::Float[*]):meta::pure::metamodel::type::Float[0..1]	MIN__FLOAT_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::min	(ints:meta::pure::metamodel::type::Integer[*]):meta::pure::metamodel::type::Integer[0..1]	MIN__INTEGER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::min	(left:meta::pure::metamodel::type::Float[1], right:meta::pure::metamodel::type::Float[1]):meta::pure::metamodel::type::Float[1]	MIN__FLOAT_1__FLOAT_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::min	(left:meta::pure::metamodel::type::Integer[1], right:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	MIN__INTEGER_1__INTEGER_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::min	(left:meta::pure::metamodel::type::Number[1], right:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Number[1]	MIN__NUMBER_1__NUMBER_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::min	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[0..1]	MIN__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::minBy	<T>(colRows:meta::pure::functions::math::mathUtility::RowMapper<T,meta::pure::metamodel::type::Number>[*]):T[0..1]	MIN_BY__ROW_MAPPER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::minBy	<T>(col_to_return:T[*], col_containing_minimum:meta::pure::metamodel::type::Number[*]):T[0..1]	MIN_BY__T_MANY__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::minBy	<T>(col_to_return:T[*], col_containing_minimum:meta::pure::metamodel::type::Number[*], n:meta::pure::metamodel::type::Integer[1]):T[*]	MIN_BY__T_MANY__NUMBER_MANY__INTEGER_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::minus	(decimal:meta::pure::metamodel::type::Decimal[*]):meta::pure::metamodel::type::Decimal[1]	MINUS__DECIMAL_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::minus	(float:meta::pure::metamodel::type::Float[*]):meta::pure::metamodel::type::Float[1]	MINUS__FLOAT_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::minus	(ints:meta::pure::metamodel::type::Integer[*]):meta::pure::metamodel::type::Integer[1]	MINUS__INTEGER_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::minus	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	MINUS__NUMBER_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::mod	(dividend:meta::pure::metamodel::type::Integer[1], divisor:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	MOD__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::mode	(numbers:meta::pure::metamodel::type::Float[*]):meta::pure::metamodel::type::Float[1]	MODE__FLOAT_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::mode	(numbers:meta::pure::metamodel::type::Integer[*]):meta::pure::metamodel::type::Integer[1]	MODE__INTEGER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::mode	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	MODE__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::percentile	(numbers:meta::pure::metamodel::type::Number[*], percentile:meta::pure::metamodel::type::Float[1]):meta::pure::metamodel::type::Number[0..1]	PERCENTILE__NUMBER_MANY__FLOAT_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::percentile	(numbers:meta::pure::metamodel::type::Number[*], percentile:meta::pure::metamodel::type::Float[1], ascending:meta::pure::metamodel::type::Boolean[1], continuous:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Number[0..1]	PERCENTILE__NUMBER_MANY__FLOAT_1__BOOLEAN_1__BOOLEAN_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::pi	():meta::pure::metamodel::type::Float[1]	PI	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::plus	(decimal:meta::pure::metamodel::type::Decimal[*]):meta::pure::metamodel::type::Decimal[1]	PLUS__DECIMAL_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	PlatformTypes;QuotedSpecParser
meta::pure::functions::math::plus	(float:meta::pure::metamodel::type::Float[*]):meta::pure::metamodel::type::Float[1]	PLUS__FLOAT_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	PlatformTypes;QuotedSpecParser
meta::pure::functions::math::plus	(ints:meta::pure::metamodel::type::Integer[*]):meta::pure::metamodel::type::Integer[1]	PLUS__INTEGER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	PlatformTypes;QuotedSpecParser
meta::pure::functions::math::plus	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	PLUS__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	PlatformTypes;QuotedSpecParser
meta::pure::functions::math::pow	(base:meta::pure::metamodel::type::Number[1], exponent:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Number[1]	POW__NUMBER_1__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::rem	(dividend:meta::pure::metamodel::type::Number[1], divisor:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Number[1]	REM__NUMBER_1__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::round	(decimal:meta::pure::metamodel::type::Decimal[1], scale:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Decimal[1]	ROUND__DECIMAL_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::round	(float:meta::pure::metamodel::type::Float[1], scale:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Float[1]	ROUND__FLOAT_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::round	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Integer[1]	ROUND__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::sign	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Integer[1]	SIGN__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::sin	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	SIN__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::sinh	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	SINH__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::sqrt	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	SQRT__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::stdDev	(numbers:meta::pure::metamodel::type::Number[1..*], isBiasCorrected:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Number[1]	STD_DEV__NUMBER_1_MANY__BOOLEAN_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::stdDevPopulation	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	STD_DEV_POPULATION__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::stdDevPopulation	<T>(partition:meta::pure::metamodel::relation::Relation<T>[1], window:meta::pure::functions::relation::_Window<T>[1], row:T[1], colToAgg:meta::pure::metamodel::relation::ColSpec<(?:meta::pure::metamodel::type::Number)SUBSETT>[1]):meta::pure::metamodel::type::Number[1]	STD_DEV_POPULATION__RELATION_1__WINDOW_1__T_1__COL_SPEC_1	REDUCER|SCALAR_RULE|WINDOW_AGG	Aggregates.REDUCERS|Scalars.RULES|Windows.AGGREGATES	
meta::pure::functions::math::stdDevSample	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	STD_DEV_SAMPLE__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::sum	(numbers:meta::pure::metamodel::type::Float[*]):meta::pure::metamodel::type::Float[1]	SUM__FLOAT_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	CorrelatedSubselects
meta::pure::functions::math::sum	(numbers:meta::pure::metamodel::type::Integer[*]):meta::pure::metamodel::type::Integer[1]	SUM__INTEGER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	CorrelatedSubselects
meta::pure::functions::math::sum	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	SUM__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	CorrelatedSubselects
meta::pure::functions::math::tan	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	TAN__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::tanh	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	TANH__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::times	(decimal:meta::pure::metamodel::type::Decimal[*]):meta::pure::metamodel::type::Decimal[1]	TIMES__DECIMAL_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::times	(ints:meta::pure::metamodel::type::Float[*]):meta::pure::metamodel::type::Float[1]	TIMES__FLOAT_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::times	(ints:meta::pure::metamodel::type::Integer[*]):meta::pure::metamodel::type::Integer[1]	TIMES__INTEGER_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::times	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	TIMES__NUMBER_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::math::toDecimal	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Decimal[1]	TO_DECIMAL__NUMBER_1	SCALAR_RULE	Scalars.RULES	Typer
meta::pure::functions::math::toDegrees	(radians:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	TO_DEGREES__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::toFloat	(number:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	TO_FLOAT__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::toRadians	(degrees:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Float[1]	TO_RADIANS__NUMBER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::math::variance	(numbers:meta::pure::metamodel::type::Number[*], isBiasCorrected:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Number[1]	VARIANCE__NUMBER_MANY__BOOLEAN_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::variancePopulation	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	VARIANCE_POPULATION__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::varianceSample	(numbers:meta::pure::metamodel::type::Number[*]):meta::pure::metamodel::type::Number[1]	VARIANCE_SAMPLE__NUMBER_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::math::wavg	(wavgRows:meta::pure::functions::math::mathUtility::RowMapper<meta::pure::metamodel::type::Number,meta::pure::metamodel::type::Number>[*]):meta::pure::metamodel::type::Float[1]	WAVG__ROW_MAPPER_MANY	REDUCER	Aggregates.REDUCERS	
meta::pure::functions::math::wavgUtility::wavgRowMapper	(quantity:meta::pure::metamodel::type::Number[0..1], weight:meta::pure::metamodel::type::Number[0..1]):meta::pure::functions::math::wavgUtility::WavgRowMapper[1]	WAVG_ROW_MAPPER__NUMBER_0_1__NUMBER_0_1	FAMILY	NativeFn.LowererForm	
meta::pure::functions::math::zScore	<T>(partition:meta::pure::metamodel::relation::Relation<T>[1], window:meta::pure::functions::relation::_Window<T>[1], row:T[1], colToZScore:meta::pure::metamodel::relation::ColSpec<(?:meta::pure::metamodel::type::Number)SUBSETT>[1]):meta::pure::metamodel::type::Float[1]	Z_SCORE__WINDOW	FAMILY	NativeFn.LowererForm	
meta::pure::functions::meta::addColumns	(source:meta::pure::metamodel::relation::RelationType<meta::pure::metamodel::type::Any>[1], colSpec:meta::pure::metamodel::relation::ColSpecArray<meta::pure::metamodel::type::Any>[1]):meta::pure::metamodel::relation::RelationType<meta::pure::metamodel::type::Any>[1]	ADD_COLUMNS__RELATIONTYPE_1__COLSPECARRAY_1	WALL	Pure.WALLED_NATIVES	
meta::pure::functions::meta::deactivate	(var:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::valuespecification::ValueSpecification[1]	DEACTIVATE__ANY_MANY	CORE_FN	CoreFn.DEACTIVATE	
meta::pure::functions::meta::elementToPath	(element:meta::pure::metamodel::PackageableElement[1]):meta::pure::metamodel::type::String[1]	ELEMENT_TO_PATH__PACKAGEABLEELEMENT_1	SCALAR_RULE	Scalars.RULES	Substitution
